english,فارسی
MEMBER SUB-ASSY REAR FLOOR CROSS CENTER,رام عرضی کف شاسی مرکزی
"NUT, HUB (FOR AXLE)",مهره هاب محور
"CAP, TIRE VALVE",درپوش سوپاپ لاستیک
"PLUG, HOLE",درپوش سوراخ کف
CLAMP (FOR LUGGAGE DOOR LOCK CONTROL CABLE),خار  سیم قفل درب ها
BULB (FOR LICENSE PLATE LAMP),لامپ پلاک
"BULB, BACK UP LAMP",لامپ چراغ دنده عقب
"BULB, ROOM LAMP",لامپ اتاق
BULB (FOR CENTER STOP LAMP),لامپ استپ مرکزی
"MEMBER SUB-ASSY, FRONT SIDE, RH",سر شاسی داخلی (راست)
"MEMBER SUB-ASSY, FRONT SIDE, LH",سر شاسی داخلی (چپ)
PLATE SUB-ASSY FRONT SIDE MEMBER RH,پالونی چرخ جلو (راست)
PLATE SUB-ASSY FRONT SIDE MEMBER LH,پالونی چرخ جلو (چپ)
BRACKET SUB-ASSY FRONT SUSPENSION MEMBER MOUNTING REAR RH,نگهدارنده شاسی اتاق و موتور (راست)
BRACKET SUB-ASSY FRONT SUSPENSION MEMBER MOUNTING REAR LH,نگهدارنده شاسی اتاق و موتور جلو (چپ)
"MEMBER, FRONT SIDE, RH",سر شاسی بدون متعلقات (راست)
"MEMBER, FRONT SIDE, LH",سر شاسی بدون متعلقات  جلو (چپ)
"MEMBER, FLOOR SIDE, INNER LH",شاسی طولی کف اتاق (چپ)
MEMBER SUB-ASSY MAIN FLOOR SIDE RH,شاسی کف اتاق جلو (راست)
MEMBER SUB-ASSY MAIN FLOOR SIDE LH,شاسی کف اتاق جلو (چپ)
"MEMBER, FLOOR SIDE, INNER RH",شاسی طولی کف اتاق(راست)
"REINFORCEMENT, FRONT FLOOR UNDER",تقویت کننده کف اتاق جلو (راست)
REINFORCEMENT FRONT FLOOR UNDER LH,تقویت کننده کف اتاق جلو (چپ)
"MEMBER, FRONT FLOOR CROSS",شاسی عرضی کف اتاق جلو
MEMBER SUB-ASSY REAR FLOOR SIDE RH,شاسی عقب(راست)
MEMBER SUB-ASSY REAR FLOOR SIDE LH,شاسی عقب (چپ)
MEMBER SUB-ASSY REAR FLOOR CROSS ,تقویت کننده عرضی کف اتاق عقب 
EXTENSION REAR FLOOR SIDE MEMBER LH,قسمت دوم سر شاسی عقب (چپ)
"MEMBER, REAR FLOOR CROSS",رام کف صندوق عقب
REINFORCEMENT SUB-ASSY BELT ANCHOR RH,تقویت کننده کف شاسی (راست)
REINFORCEMENT SUB-ASSY BELT ANCHOR LH,تقویت کننده کف شاسی عقب  (چپ)
PANEL SUB-ASSY FRONT FLOOR SIDE RH,شاسی کف اتاق جلو (راست)
PANEL SUB-ASSY FRONT FLOOR SIDE LH,شاسی کف اتاق جلو (چپ)
RETAINER SUB-ASSY SEAT RAIL REAR RH,شاسی ریل صندلی عقب (راست)
BRACKET SUB-ASSY FRONT SEAT MOUNTING OUTSIDE LH,شاسی ریل صندلی عقب (چپ)
"PAN, FRONT FLOOR",سینی شاسی کف جلو
"BRACKET, FLOOR PANEL",پایه نگهدارنده پنل کف
"PAN, CENTER FLOOR",سینی کف شاسی مرکزی
"REINFORCEMENT, CENTER FLOOR PANEL",پنل تقویت کننده شاسی مرکزی
REINFORCEMENT CENTER FLOOR,پایه نگهدارنده پنل تقویت کننده شاسی مرکزی
"PANEL SUB-ASSY, BODY LOWER BACK",شاسی  دیاق عقب 
"PAN, REAR FLOOR",سینی شاسی کف عقب
EXTENSION REAR FLOOR SIDE PANEL RH,امتداد پنل کناری کف عقب (راست)
EXTENSION REAR FLOOR SIDE PANEL LH,امتداد پنل کناری کف عقب (چپ)
"BRACKET, SPARE WHEEL CLAMP",پایه گیره زاپاس
"BRACKET, REAR BUMPER COVER",کاور پایه سپر عقب
"PANEL SUB-ASSY, CONSOLE, LOWER",مجموعه پنل پایینی کنسول 
"BOX ASSY, CONSOLE",مجموعه جعبه کنسول
"BOX, CONSOLE, LOWER",باکس کنار کنسول (راست)
"CARPET, CONSOLE BOX",لاستیک کف کنسول وسط
"INSERT, CONSOLE BOX, FRONT ",درب جلویی کنسول وسط شماره 2
"PANEL, CONSOLE, UPPER",قاب کنسول قسمت شیفتر دنده
"BOX, CONSOLE COMPARTMENT",محفظه جلویی کنسول وسط
"POCKET, CONSOLE BOX",پنل بالایی جعبه جلویی کنسول
GARNISH CONSOLE UPPER PANEL ,پنل کناری بالای کنسول
standard part Fusible Link,قطعه استاندارد فیوز لینک (فیوز قطع‌کننده)
"COVER ASSY, SHIFTING HOLE",مجموعه چرم اهرم  دنده
"BEZEL, SHIFTING HOLE",قاب اهرم دنده
"REGISTER ASSY, CONSOLE BOX",دریچه عقب کنسول 
"DUCT, CONSOLE BOX",کانال دریچه عقب کنسول
DOOR SUB-ASSY CONSOLE COMPARTMENT,مجموعه درب کنسول
LOCK SUB-ASSY CONSOLE COMPARTMENT DOOR,قفل درب کنسول
"PANEL, REAR CONSOLE, UPPER",پنل زیر ترمز دستی روی کنسول
"PANEL, CONSOLE REAR END",پنل عقب کنسول وسط
"COVER, CONSOLE, REAR",کاور کنسول عقب
"CUSHION, CONSOLE COMPARTMENT DOOR",ضربه‌گیر درب محفظه کنسول
"RETAINER, CONSOLE BOX",نگهدارنده جعبه کنسول
BRACKET CONSOLE BOX MOUNTING REAR,پایه نصب کنسول قسمت عقب
BRACKET CONSOLE BOX MOUNTING ,پایه نصب کنسول قسمت عقب بالایی
PILLAR SUB-ASSY FRONT BODY INNER RH,قسمت میانی ستون جلو (راست)
REINFORCEMENT SUB-ASSY CENTER BODY PILLAR RH,تقویتی ستون مرکزی (راست)
TROUGH SUB-ASSY LUGGAGE DOOR OPENING FRONT RH,ناودان محفظه موتور (راست)
REINFORCEMENT SUB-ASSY FRONT PILLAR LOWER RH,تقویتی ستون جلو (راست)
"PILLAR, FRONT BODY, OUTER RH",ستون جلو بیرونی (راست)
RAIL SUB-ASSY ROOF SIDE INNER RH,تقویتی کناری سقفی (راست)
RAIL SUB-ASSY ROOF SIDE INNER REAR RH,ریل کناری سقف داخلی عقب (راست)
"RAIL ASSY, ROOF SIDE, RH",ریل کناری سقف (راست)
"RAIL, ROOF SIDE, OUTER RH",قسمت بیرونی ستون وسط (راست)
PILLAR SUB-ASSY CENTER BODY INNER RH,قسمت داخلی ستون جلو (راست)
REINFORCE SUB-ASSY ROCKER OUTER RH,تقویتی رکاب سمت (راست)
"PANEL SUB-ASSY, QUARTER, RH",پوسته گلگیر عقب (راست)
PANEL SUB-ASSY QUARTER WHEEL HOUSE INNER RH,قسمت بیرونی محفظه چرخ عقب (راست)
PANEL QUARTER WHEEL HOUSE OUTER RH,قسمت داخلی محفظه چرخ عقب (راست)
"BRACE, QUARTER WHEEL HOUSE, RH",نگهدارنده محفظه چرخ عقب (راست)
"PANEL, ROOF SIDE, INNER RH",پنل داخلی سقف عقب (راست)
"PANEL, ROOF SIDE, INNER FRONT RH",پنل داخلی سقف عقب جلو (راست)
"PANEL, ROOF SIDE, INNER REAR RH",پنل داخلی سقف عقب عقب (راست)
REINFORCEMENT ROOF SIDE INNER RH,تقویت‌کننده کناری سقف داخلی (راست)
"BRACKET, QUARTER INNER PANEL",پایه پنل داخلی
FRAME BACK DOOR OPENING UPPER CORNER RH,نگهدارنده گوشه بالایی  درب عقب (راست)
COVER ROOF SIDE INNER SERVICE HOLE,کاور حفره کناری سقف داخلی
standard part Instrument Panel Fusible Link,قطعه استاندارد دستگاه فیوز لینک پنل
"standard part Fuse MINI, FuseI Block","قطعه استاندارد فیوز مینی، بلوک فیوز"
"LINER, REAR WHEEL HOUSE, RH",محفظه پلاستیکی پشت چرخ عفب (راست)
"CLAMP, BACK DOOR LOCK LINK",بست قفل درب جلو
"LAMP ASSY, ROOM",چراغ  سوم ترمز عقب (داخلی)
"COVER, OUTER MIRROR, LH",قاب پشت آینه بغل چپ
"GASKET KIT, ENGINE OVERHAUL",واشر کامل
"GASKET KIT, ENGINE VALVE GRIND",واشر کامل سوپاپ موتور
"MOULDING, REAR BUMPER SIDE, RH",درپوش گوشه  سپر عقب( راست)
"MOULDING, REAR BUMPER SIDE, LH",درپوش گوشه  سپر عقب(چپ)
"DUCT, COOL AIR INTAKE",دریچه کناری ورودی هوا پشت سپر جلو
"standard part Fuse MINI , Fuse Block","قطعه استاندارد فیوز مینی، بلوک فیوز"
"standard part Fuse mini, Fuse Block","قطعه استاندارد فیوز مینی، بلوک فیوز"
BOOT KIT FRONT DRIVE SHAFT OUTBOARD JOINT RH,گردگیر پلوس  جلو راست(سمت چرخ)
"CLAMP KIT, FRONT DRIVE SHAFT, RH",کیت بست پلوس جلو( راست)
BOOT KIT FRONT DRIVE SHAFT INBOARD JOINT RH,کیت گردگیر پلوس جلو ر است(سمت گیربکس )
"PAD KIT, DISC BRAKE, FRONT",کیت لنت دیسک ترمز جلو
"CYLINDER KIT, DISC BRAKE, FRONT",کیت تعمیر سیلندر ترمز(کالیپر ترمز)
"SHOE KIT, REAR BRAKE", کفشک ترمز عقب
"standard part Fuse min i, Fuse Block","قطعه استاندارد فیوز مینی، بلوک فیوز"
"RELAY ASSY, STARTER",رله استارتر
"CUP KIT, REAR WHEEL CYLINDER",درپوش های  سیلندر چرخ عقب
SPRING KIT REAR BRAKE SHOE HOLD DOWN,کیت فنر نگهدارنده کفشک ترمز عقب
"SPRING KIT, REAR BRAKE",مجموعه فنر ترمز عقب کامل
"STRUT KIT, REAR BRAKE",فنرهای اتصال کفشک های ترمز عقب
"SHIM KIT, ANTI SQUEAL, FRONT",کیت پد صداگیر روی لنت جلو
"FITTING KIT, DISC BRAKE, FRONT",فنرهای نگهدارنده لنت جلو
"PLUG KIT, REAR BRAKE",درپوش های  کفشک  ترمز عقب
JACK ASSY,مجموعه جک زاپاس
"HANDLE, JACK",میل اهرم جک
"COVER, JACK",کاور جک
standard part(HOOK ASSY-rear),قطعه استاندارد مجموعه قلاب عقب
"BAG, TOOL",کیف ابزار
SPANNER,آچار تخت
"WRENCH, HUB NUT BOX",آچار چرخ
"HEAD SUB-ASSY, CYLINDER",سرسیلندر
"HOUSING SUB-ASSY, CAMSHAFT",پوسته روی میل لنگ
"GASKET, CYLINDER HEAD",واشر سرسیلندر
"standard part Bolt, Flange",قطعه استاندارد پیچ فلنجی
"BUSH, EXHAUST VALVE GUIDE",بوش شیر ورودی هوا(داخل موتور)
"SEAT, INTAKE VALVE",واشر سوپاپ هوا
"SEAT, EXHAUST VALVE",واشر سوپاپ دود
GASKET CAMSHAFT BEARING CAP OIL HOLE,واشر روغن میل سوپاپ
"COVER SUB-ASSY, CYLINDER HEAD",درب سوپاپ با واشر
"GASKET, CYLINDER HEAD COVER",واشر درب سوپاپ
COVER SUB-ASSY TIMING CHAIN OR BELT,مجموعه کامل پوسته زنجیر تایم (شامل زنجیر تایم+ سفت کن زنجیر تایم)
"COVER, FLYWHEEL HOUSING SIDE",درپوش هوزینگ فلایول
"BLOCK ASSY, SHORT",نیم موتور(  شامل پوسته موتور+میل لنگ +یاتاقان+پیستون+شاتون)
"BLOCK SUB-ASSY, CYLINDER",بلوک سیلندر
SPACER CYLINDER BLOCK WATER JACKET,قاب مجرای آب بدنه سیلندر
"GUIDE, OIL LEVEL GAGE",لوله گیج روغن
"BEARING, CRANKSHAFT",یاتاقان میل لنگ
"standard part  Bolt, Flange",قطعه استاندارد پیچ فلنجی
"WASHER, CRANKSHAFT THRUST, UPPER",بغل یاتاقان (بالایی)
"PAN SUB-ASSY, OIL",کارتل موتور
"PLATE, OIL PAN BAFFLE",صفحه درپوش بافل کارتل موتور
"CAP SUB-ASSY, OIL FILLER",درب محفظه روغن موتور
"VALVE SUB-ASSY, VENTILATION",شیر سوپاپ تهویه هوا موتور
"PIPE, VENTILATION", لوله رابط خرطومی مخزن فیلتر هوا
"HOSE, VENTILATION",شیلنگ تهویه روی درب سوپاپ به منیفولد
"HANGER, ENGINE",قلاب موتور 
INSULATOR SUB-ASSY ENGINE MOUNTING RH,پایه لرزش گیر  موتور (راست)
INSULATOR SUB-ASSY ENGINE MOUNTING LH,پایه لرزش گیر  موتور(چپ)
ROD SUB-ASSY ENGINE MOVING CONTROL, میله کنترلی حرکت موتور(پایه محرک موتور)
BRACKET ENGINE MOUNTING REAR ,نگهدارنده عقب پایه موتور(بدنه)
"COVER, ENGINE",کاور  پلاستیکی روی موتور 
"JOINT, ENGINE COVER",پیچ اتصال کاور  روی موتور
"RING SET, PISTON",مجموعه رینگ پیستون
"BEARING, CONNECTING ROD",یاتاقان شاتون
"GEAR ASSY, CAMSHAFT TIMING",مجموعه چرخ دنده تایمینگ میل سوپاپ
GEAR ASSY CAMSHAFT TIMING EXHAUST,مجموعه چرخ دنده تایمینگ میل سوپاپ دود
"PISTON SUB-ASSY, W/PIN",پیستون (با پین)
"ROD SUB-ASSY, CONNECTING",شاتون
"PIN, PISTON",پین پیستون
"BOLT, CONNECTING ROD",پیچ شاتون
CRANKSHAFT,میل لنگ
"standard partBOLT, STABILIZER REAR BAR",قطعه استاندارد پیچ میله تعادل (میل ضدغلطش) عقب
"standard part Bolt, w/Washer","قطعه استاندارد  پیچ، همراه با واشر"
"PULLEY, CRANKSHAFT",پولی  سر میل لنگ
CAMSHAFT,میل سوپاپ هوا (ورودی)
CHAIN SUB-ASSY,زنجیر تایم
GEAR OR SPROCKET CRANKSHAFT TIMING,چرخ دنده تایمر میل لنگ
"TENSIONER ASSY, CHAIN",تسمه سفت کن
"DAMPER, CHAIN VIBRATION",پایه  لرزه‌گیر زنجیر  تایم
"GUIDE, TIMING CHAIN",راهنمای زنجیر تایم
"ARM, TIMING CHAIN TENSION",راهنما  زنجیر تایم(بازوی کششی)
"VALVE, INTAKE",سوپاپ هوا
"VALVE, EXHAUST",سوپاپ دود
"CAP, VALVE STEM",درپوش ساق سوپاپ
"SEAT, VALVE SPRING",واشر سر سوپاپ دود و هوا
"RETAINER, VALVE SPRING",نگهدارنده  سر فنر سوپاپ دود و هوا
"ADJUSTER ASSY, VALVE LASH", تنظیم کننده لقی  سر سوپاپ دود و هوا
"ARM SUB-ASSY, VALVE ROCKER",بازویی تنظیم کننده لقی  سر سوپاپ دود و هوا(درپوش)
"STRAINER SUB-ASSY, OIL",صافی روغن گیربکس
RING O(FOR COOLER REFRIGERANT DISCHARGE HOSE),اورینگ شلنگ تخلیه کولر
"standard part Ring, O",قطعه استاندارد رینگ او
"RING, O(FOR SUCTION HOSE)",اورینگ شلنگ مکش
"standard part  Ring, O",قطعه استاندارد رینگ او
"RING, O(FOR LIQUID TUBE)",واشر اورینگی لوله روغن
"GAGE SUB-ASSY, OIL LEVEL",میله اندازه گیری روغن
standard part Upper Quarter Trim Bolt,"قطعه استاندارد پیچ پانل داخلی یک‌چهارم بالایی (ستون C)
"
standard part BOLT,قطعه استاندارد پیچ
standard part BOLT(Stay Mount Bolt),قطعه استاندارد پیچ پایه نگهدارنده
BOLT FRONT SUSPENSION MEMBER MOUNTING,پیچ  پایه نگهدارنده مخزن باک
standard part Ignition Switch Screw w/Washer,قطعه استاندارد پیچ سوئیچ احتراق همراه واشر
"standard part  Screw, Tapping",قطعه استاندارد پیچ خودکار
"standard part Screw, Tapping","قطعه استاندارد  پیچ پان، خودکار (خود-رزوه‌شونده)"
"standard part Screw, Tapping GRILLE","قطعه استاندارد پیچ خودکار (خود-رزوه‌شونده) گریل (شبکه جلو)
"
"standard part Screw, Tapping Column Cover Screw","قطعه استاندارد پیچ خودکار (خود-رزوه‌شونده) پوشش ستون فرمان
"
"NUT, BOOSTER SLEEVE CYLINDER",مهره اتصال سیلندر بوستر
standard part Nut (For Transmission Control Cable),قطعه استاندارد مهره (مخصوص کابل کنترل گیربکس)
"standard part Nut, Lock",قطعه استاندارد مهره قفل‌شونده
NUT(FOR REAR SUPPORT TO SHOCK ABSORBER RH),مهره پایه کمک‌فنر عقب (راست)
CLAMP(FOR AIR CLEANER HOSE ),بست نگهدارنده  خرطومی فیلتر هوا 
"CLIP, HOSE",بست شیلنگ
"CLIP, RADIATOR HOSE",بست شیلنگ رادیاتور 
CLAMP,بست
CONNECTOR SUB-ASSY TRANS SOLENOID,سوکت  سلونوئید گیربکس  اتومات
VALVE ASSY CAM TIMING OIL CONTROL,شیر کنترل روغن  سوپاپ 
VALVE ASSY CAMSHAFT TIMING OIL CONTROL,شیر کنترل روغن میل لنگ
"FILTER SUB-ASSY, OIL", فیلتر روغن
"FILTER, OIL CONTROL VALVE",فیلتر شیر کنترل روغن (انتهای  کارتل موتور)
"NOZZLE SUB-ASSY, OIL",نازل روغن
WATER INLET SUB-ASSY W/THERMOSTAT,رابط  اتصال ترموستات به رادیاتور
"PUMP ASSY, ENGINE WATER",واتر پمپ موتور
GASKET,واشر
"HOSE, WATER BY-PASS",رابط بین ترموستات  آب رادیاتور
"PIPE, WATER BY-PASS",لوله برگشت  آب رادیاتور
"GASKET, WATER PUMP",واشر پمپ آب
"GASKET, WATER INLET HOUSING",واشر پوسته ورودی آب
"FAN ASSY, W/MOTOR",مجموعه فن رادیاتور
FAN,پره  فن رادیاتور
"MOTOR, COOLING FAN",موتور فن رادیاتور
RADIATOR ASSY,رادیاتور آب
"CAP SUB-ASSY, RADIATOR",درب  رادیاتور
"PLUG, RADIATOR DRAIN COCK",پیچ تخلیه آب رادیاتور
"TANK ASSY, RADIATOR RESERVE",مجموعه مخزن آب رادیاتور
"CAP, RESERVE TANK",درب مخزن آب رادیاتور
HOSE(FOR RADIATOR RESERVE TANK),شیلنگ رابط  درب مخزن  رادیاتور به رادیاتور
HOSE OR PIPE(FOR RADIATOR RESERVE TANK),شیلنگ یا لوله مخزن آب رادیاتور
PACKING(FOR RADIATOR DRAIN COCK),پکینگ شیر تخلیه رادیاتور
"HOSE, RADIATOR",شیلنگ بالای رادیاتور آب
"BRACKET, WATER HOSE CLAMP",پایه بست شیلنگ آب 
"BRACKET, RADIATOR RESERVE TANK",پایه نگهدارنده مخزن ذخیره آب رادیاتور
"TENSIONER ASSY, V-RIBBED BELT",تسمه سفت کن
"SHROUD, FAN",کاور فن رادیاتور
"LABEL, COOLING FAN CAUTION",برچسب احتیاط فن 
"STAY, MANIFOLD",پایه نگهدارنده منیفولد
"MANIFOLD, INTAKE",منیفولد ورودی هوا
INSULATOR EXHAUST MANIFOLD HEAT ,عایق حرارتگیر  منیفولد 
"GASKET, EXHAUST MANIFOLD TO HEAD",واشر منیفولد اگزوز به سرسیلندر
GASKET INTAKE MANIFOLD TO HEAD ,واشر منیفولد هوا به سرسیلندر 
"PIPE ASSY, EXHAUST, FRONT",لوله اگزوز( جلویی)
"PIPE ASSY, EXHAUST, TAIL", لوله اگزوز (انتهایی)
"GASKET, EXHAUST PIPE",واشر لوله اگزوز
"SUPPORT, EXHAUST PIPE",پایه لوله اگزوز 
"VALVE ASSY, PURGE CONTROL",شیر تخلیه بخار بنزین
"CLEANER ASSY, AIR", فیلتر هوا
"CASE SUB-ASSY, AIR CLEANER",محفظه پایینی فیلتر هوا
"CAP, AIR CLEANER",درپوش بالایی فیلتر هوا
"INLET, AIR CLEANER",لوله ورودی فیلتر هوا 
"BRACKET, AIR CLEANER",نگهدارنده فیلتر هوا
ELEMENT SUB-ASSY AIR CLEANER FILTER,فیلتر هوای موتور
"HOSE, AIR CLEANER",خرطومی فیلتر هوا 
"ENGINE ASSY, PARTIAL(2NRVE..NGC102)",موتور کامل مدل(2NRVE..NGC102)
"COVER, COMPUTER",درپوش محاظ ECU
"standard part COVER, DUST",قطعه استاندارد کاور گرد و غبار
standard part BUSH,قطعه استاندارد آستین محافظ
standard part CLIP,قطعه استاندارد گیره
standard part,قطعه استاندارد
"standard part  Bolt, Stud",قطعه استاندارد پیچ ستونی
BODY ASSY THROTTLE W/THROTTLE POSITION SENSOR,دریچه گاز کامل( با سنسور موقعیت دریچه)
"METER SUB-ASSY, INTAKE AIR FLOW",مجموعه کنتور جریان هوای ورودی
"GASKET, THROTTLE BODY",واشر بدنه دریچه گاز
"FILTER, FUEL PUMP",فیلتر پمپ سوخت
